# t(s)   CH3CH2Br    TBAF    CH3CH2F    TBABr    C2H4    HF  
0.000000000000000000e+00 5.000000000000000000e-01 5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.448275862068965469e-02 3.094604260226694326e-01 3.094604260226694326e-01 1.891976896290734622e-01 1.905395739773304564e-01 1.341884348256919181e-03 1.341884348256919181e-03
6.896551724137930939e-02 2.240714462814186181e-01 2.240714462814186181e-01 2.739853132642839362e-01 2.759285537185813264e-01 1.943240454297246031e-03 1.943240454297246031e-03
1.034482758620689641e-01 1.756144093769731462e-01 1.756144093769731462e-01 3.221010890887032740e-01 3.243855906230267427e-01 2.284501534323312138e-03 2.284501534323312138e-03
1.379310344827586188e-01 1.443892188218054429e-01 1.443892188218054429e-01 3.531063746895786726e-01 3.556107811781945016e-01 2.504406488615608731e-03 2.504406488615608731e-03
1.724137931034482873e-01 1.225917449645371055e-01 1.225917449645371055e-01 3.747503387508736017e-01 3.774082550354629362e-01 2.657916284588929864e-03 2.657916284588929864e-03
2.068965517241379282e-01 1.065122947401606068e-01 1.065122947401606068e-01 3.907165486415885569e-01 3.934877052598393377e-01 2.771156618250499287e-03 2.771156618250499287e-03
2.413793103448275690e-01 9.416179341593901297e-02 9.416179341593901297e-02 4.029800709378029699e-01 4.058382065840610564e-01 2.858135646257648019e-03 2.858135646257648019e-03
2.758620689655172376e-01 8.437786034938712931e-02 8.437786034938712931e-02 4.126951001591752100e-01 4.156221396506130095e-01 2.927039491437299912e-03 2.927039491437299912e-03
3.103448275862069061e-01 7.643576253437152357e-02 7.643576253437152357e-02 4.205812653440281212e-01 4.235642374656287124e-01 2.982972121599949261e-03 2.982972121599949261e-03
3.448275862068965747e-01 6.986015093141881294e-02 6.986015093141881294e-02 4.271105678628775437e-01 4.301398490685814369e-01 3.029281205703241320e-03 3.029281205703241320e-03
3.793103448275861878e-01 6.432628932786639553e-02 6.432628932786639553e-02 4.326054569576671116e-01 4.356737106721337849e-01 3.068253714466079567e-03 3.068253714466079567e-03
4.137931034482758563e-01 5.960479192917148006e-02 5.960479192917148006e-02 4.372937029622270266e-01 4.403952080708287142e-01 3.101505108601070471e-03 3.101505108601070471e-03
4.482758620689655249e-01 5.552900898640147909e-02 5.552900898640147909e-02 4.413407819864608728e-01 4.444709910135987707e-01 3.130209027137225743e-03 3.130209027137225743e-03
4.827586206896551380e-01 5.197495461286102264e-02 5.197495461286102264e-02 4.448698067403801804e-01 4.480250453871391647e-01 3.155238646758398886e-03 3.155238646758398886e-03
5.172413793103448620e-01 4.884847712936717101e-02 4.884847712936717101e-02 4.479742658353549900e-01 4.511515228706329816e-01 3.177257035277369739e-03 3.177257035277369739e-03
5.517241379310344751e-01 4.607679627839272873e-02 4.607679627839272873e-02 4.507264269703856741e-01 4.539232037216074378e-01 3.196776751221125368e-03 3.196776751221125368e-03
5.862068965517240882e-01 4.360275983848424519e-02 4.360275983848424519e-02 4.531830398696093387e-01 4.563972401615158936e-01 3.214200291905975910e-03 3.214200291905975910e-03
6.206896551724138122e-01 4.138086636834818061e-02 4.138086636834818061e-02 4.553892855281937990e-01 4.586191336316519651e-01 3.229848103457656511e-03 3.229848103457656511e-03
6.551724137931034253e-01 3.937443759231154528e-02 3.937443759231154528e-02 4.573815839132625016e-01 4.606255624076885935e-01 3.243978494425545870e-03 3.243978494425545870e-03
6.896551724137931494e-01 3.755358101409935617e-02 3.755358101409935617e-02 4.591896170017251699e-01 4.624464189859007757e-01 3.256801984175130855e-03 3.256801984175130855e-03
7.241379310344827624e-01 3.589369126761626783e-02 3.589369126761626783e-02 4.608378168751847137e-01 4.641063087323838432e-01 3.268491857198661116e-03 3.268491857198661116e-03
7.586206896551723755e-01 3.437432690974275701e-02 3.437432690974275701e-02 4.623464810168999017e-01 4.656256730902573193e-01 3.279192073356972624e-03 3.279192073356972624e-03
7.931034482758620996e-01 3.297836745690552185e-02 3.297836745690552185e-02 4.637326093386033299e-01 4.670216325430945892e-01 3.289023204490773566e-03 3.289023204490773566e-03
8.275862068965517127e-01 3.169136488989697520e-02 3.169136488989697520e-02 4.650105481086229675e-01 4.683086351101031775e-01 3.298087001479741570e-03 3.298087001479741570e-03
8.620689655172413257e-01 3.050104191958257632e-02 3.050104191958257632e-02 4.661924881526861575e-01 4.694989580804175278e-01 3.306469927730868071e-03 3.306469927730868071e-03
8.965517241379310498e-01 2.939689809724406813e-02 2.939689809724406813e-02 4.672888559695898558e-01 4.706031019027560047e-01 3.314245933165658412e-03 3.314245933165658412e-03
9.310344827586206629e-01 2.836990160979692074e-02 2.836990160979692074e-02 4.683086197654352523e-01 4.716300983902031452e-01 3.321478624767408051e-03 3.321478624767408051e-03
9.655172413793102759e-01 2.741224061003900286e-02 2.741224061003900286e-02 4.692595363721104862e-01 4.725877593899610596e-01 3.328223017850101117e-03 3.328223017850101117e-03
1.000000000000000000e+00 2.651712305373862127e-02 2.651712305373862127e-02 4.701483500005454452e-01 4.734828769462614551e-01 3.334526945715511094e-03 3.334526945715511094e-03
