# t(s)   CH3CH2Br    TBAF    CH3CH2F    TBABr    C2H4    HF  
0.000000000000000000e+00 5.000000000000000000e-01 5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.448275862068965903e-03 3.254039590894714506e-01 3.254039590894714506e-01 1.630946950358628522e-01 1.745960409105285494e-01 1.150134587466565030e-02 1.150134587466565030e-02
6.896551724137931806e-03 2.411842914434469409e-01 2.411842914434469409e-01 2.417664733294472290e-01 2.588157085565531146e-01 1.704923522710583353e-02 1.704923522710583353e-02
1.034482758620689814e-02 1.915961832511574592e-01 1.915961832511574592e-01 2.880880128435460152e-01 3.084038167488424853e-01 2.031580390529655680e-02 2.031580390529655680e-02
1.379310344827586361e-02 1.589215116131510175e-01 1.589215116131510175e-01 3.186102722070169868e-01 3.410784883868488992e-01 2.246821617983205469e-02 2.246821617983205469e-02
1.724137931034483082e-02 1.357677742053947367e-01 1.357677742053947367e-01 3.402387797689290228e-01 3.642322257946050690e-01 2.399344602567620929e-02 2.399344602567620929e-02
2.068965517241379629e-02 1.185027648678255024e-01 1.185027648678255024e-01 3.563664735996823762e-01 3.814972351321743171e-01 2.513076153249208314e-02 2.513076153249208314e-02
2.413793103448276176e-02 1.051333951328617539e-01 1.051333951328617539e-01 3.688551493767448508e-01 3.948666048671380935e-01 2.601145549039335370e-02 2.601145549039335370e-02
2.758620689655172722e-02 9.447483675152047733e-02 9.447483675152047733e-02 3.788115859233732730e-01 4.055251632484793700e-01 2.671357732510628441e-02 2.671357732510628441e-02
3.103448275862069269e-02 8.577850023753393061e-02 8.577850023753393061e-02 3.869350601094387887e-01 4.142214997624658612e-01 2.728643965302729804e-02 2.728643965302729804e-02
3.448275862068966163e-02 7.854819933734147330e-02 7.854819933734147330e-02 3.936890723928260782e-01 4.214518006626583602e-01 2.776272826983240335e-02 2.776272826983240335e-02
3.793103448275862710e-02 7.244203558349832095e-02 7.244203558349832095e-02 3.993929990053251555e-01 4.275579644165015125e-01 2.816496541117643679e-02 2.816496541117643679e-02
4.137931034482759257e-02 6.721675153324055407e-02 6.721675153324055407e-02 4.042740730371150448e-01 4.327832484667592516e-01 2.850917542964439069e-02 2.850917542964439069e-02
4.482758620689655804e-02 6.269455907648303905e-02 6.269455907648303905e-02 4.084983709753911008e-01 4.373054409235167528e-01 2.880706994812588101e-02 2.880706994812588101e-02
4.827586206896552351e-02 5.874249654249402708e-02 5.874249654249402708e-02 4.121900957668852006e-01 4.412575034575058064e-01 2.906740769062074806e-02 2.906740769062074806e-02
5.172413793103448898e-02 5.525913940911025835e-02 5.525913940911025835e-02 4.154439906893490631e-01 4.447408605908895751e-01 2.929686990154066820e-02 2.929686990154066820e-02
5.517241379310345445e-02 5.216577338805176295e-02 5.216577338805176295e-02 4.183335848016802028e-01 4.478342266119481052e-01 2.950064181026804816e-02 2.950064181026804816e-02
5.862068965517241992e-02 4.940037527566729092e-02 4.940037527566729092e-02 4.209168155874730144e-01 4.505996247243325148e-01 2.968280913685971203e-02 2.968280913685971203e-02
6.206896551724138539e-02 4.691341509461245673e-02 4.691341509461245673e-02 4.232399502834319760e-01 4.530865849053873906e-01 2.984663462195554298e-02 2.984663462195554298e-02
6.551724137931035086e-02 4.466485569281351126e-02 4.466485569281351126e-02 4.253403886318517513e-01 4.553351443071863569e-01 2.999475567533471318e-02 2.999475567533471318e-02
6.896551724137932327e-02 4.262198482290870116e-02 4.262198482290870116e-02 4.272486879914744184e-01 4.573780151770912017e-01 3.012932718561683182e-02 3.012932718561683182e-02
7.241379310344828180e-02 4.075781363855869588e-02 4.075781363855869588e-02 4.289900593436482001e-01 4.592421863614412070e-01 3.025212701779311439e-02 3.025212701779311439e-02
7.586206896551725420e-02 3.904987561992877276e-02 3.904987561992877276e-02 4.305854892472029682e-01 4.609501243800711578e-01 3.036463513286825899e-02 3.036463513286825899e-02
7.931034482758621273e-02 3.747932160481547842e-02 3.747932160481547842e-02 4.320525851933590955e-01 4.625206783951844036e-01 3.046809320182545036e-02 3.046809320182545036e-02
8.275862068965518514e-02 3.603021640105050216e-02 3.603021640105050216e-02 4.334062326583325575e-01 4.639697835989494146e-01 3.056355094061692299e-02 3.056355094061692299e-02
8.620689655172414367e-02 3.468899697990824454e-02 3.468899697990824454e-02 4.346591012189320313e-01 4.653110030200916514e-01 3.065190180115971719e-02 3.065190180115971719e-02
8.965517241379311608e-02 3.344404765549446878e-02 3.344404765549446878e-02 4.358220413885142697e-01 4.665559523445054757e-01 3.073391095599127543e-02 3.073391095599127543e-02
9.310344827586207461e-02 3.228536239667568336e-02 3.228536239667568336e-02 4.369044000601725597e-01 4.677146376033242126e-01 3.081023754315177429e-02 3.081023754315177429e-02
9.655172413793104702e-02 3.120427536697619603e-02 3.120427536697619603e-02 4.379142722164099943e-01 4.687957246330237693e-01 3.088145241661384433e-02 3.088145241661384433e-02
1.000000000000000056e-01 3.019324391263039642e-02 3.019324391263039642e-02 4.388587036456297885e-01 4.698067560873695481e-01 3.094805244173987058e-02 3.094805244173987058e-02
