# t(s)   CH3CH2Br    TBAF    CH3CH2F    TBABr    C2H4    HF  
0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.724137931034482918e+01 5.630117629001646362e-01 5.630117629001646362e-01 4.369165501697218623e-01 4.369882370998358634e-01 7.168693011395172365e-05 7.168693011395172365e-05
3.448275862068965836e+01 3.917998264823129850e-01 3.917998264823129850e-01 6.081003996572604819e-01 6.082001735176876256e-01 9.977386042716890769e-05 9.977386042716890769e-05
5.172413793103449109e+01 3.004369242125535799e-01 3.004369242125535799e-01 6.994483140497648188e-01 6.995630757874471417e-01 1.147617376823494581e-04 1.147617376823494581e-04
6.896551724137931672e+01 2.436262721303222856e-01 2.436262721303222856e-01 7.562496464730508183e-01 7.563737278696784916e-01 1.240813966276408124e-04 1.240813966276408124e-04
8.620689655172414234e+01 2.048840437363982914e-01 2.048840437363982914e-01 7.949855192919653701e-01 7.951159562636025413e-01 1.304369716368439767e-04 1.304369716368439767e-04
1.034482758620689822e+02 1.767730304942205233e-01 1.767730304942205233e-01 8.230919209858692520e-01 8.232269695057802261e-01 1.350485199107124082e-04 1.350485199107124082e-04
1.206896551724138078e+02 1.554452432380460103e-01 1.554452432380460103e-01 8.444162094666065599e-01 8.445547567619549056e-01 1.385472953477364614e-04 1.385472953477364614e-04
1.379310344827586334e+02 1.387098100290840297e-01 1.387098100290840297e-01 8.611488972653944529e-01 8.612901899709166642e-01 1.412927055217665258e-04 1.412927055217665258e-04
1.551724137931034591e+02 1.252276429223773691e-01 1.252276429223773691e-01 8.746288526528493978e-01 8.747723570776233526e-01 1.435044247735015835e-04 1.435044247735015835e-04
1.724137931034482847e+02 1.141341522945392567e-01 1.141341522945392567e-01 8.857205234183911369e-01 8.858658477054613956e-01 1.453242870697914202e-04 1.453242870697914202e-04
1.896551724137931103e+02 1.048461879532747720e-01 1.048461879532747720e-01 8.950069640898484780e-01 8.951538120467259496e-01 1.468479568769622131e-04 1.468479568769622131e-04
2.068965517241379644e+02 9.695612952465801349e-02 9.695612952465801349e-02 9.028957281719495187e-01 9.030438704753427359e-01 1.481423033926743246e-04 1.481423033926743246e-04
2.241379310344827900e+02 9.017047106329041661e-02 9.017047106329041661e-02 9.096802734611084684e-01 9.098295289367104299e-01 1.492554756013801578e-04 1.492554756013801578e-04
2.413793103448276156e+02 8.427250163115647397e-02 8.427250163115647397e-02 9.155772753444029188e-01 9.157274983688443726e-01 1.502230244407435386e-04 1.502230244407435386e-04
2.586206896551724412e+02 7.909872604621802361e-02 7.909872604621802361e-02 9.207502021828578576e-01 9.209012739537828507e-01 1.510717709243650534e-04 1.510717709243650534e-04
2.758620689655172669e+02 7.452347592246887087e-02 7.452347592246887087e-02 9.253247017468655411e-01 9.254765240775320034e-01 1.518223306657628079e-04 1.518223306657628079e-04
2.931034482758620925e+02 7.044856893677164944e-02 7.044856893677164944e-02 9.293989402529762023e-01 9.295514310632293498e-01 1.524908102521961735e-04 1.524908102521961735e-04
3.103448275862069181e+02 6.679618799403490292e-02 6.679618799403490292e-02 9.330507220305637173e-01 9.332038120059661379e-01 1.530899754014680345e-04 1.530899754014680345e-04
3.275862068965517437e+02 6.350385375857860171e-02 6.350385375857860171e-02 9.363425161657148443e-01 9.364961462414225224e-01 1.536300757067509315e-04 1.536300757067509315e-04
3.448275862068965694e+02 6.052082774034591578e-02 6.052082774034591578e-02 9.393250528249521558e-01 9.394791722596552708e-01 1.541194347021350799e-04 1.541194347021350799e-04
3.620689655172413950e+02 5.780547739023594866e-02 5.780547739023594866e-02 9.420399577276515890e-01 9.421945226097653281e-01 1.545648821127614903e-04 1.545648821127614903e-04
3.793103448275862206e+02 5.532331821535091398e-02 5.532331821535091398e-02 9.445217097096079151e-01 9.446766817846503628e-01 1.549720750413742033e-04 1.549720750413742033e-04
3.965517241379310462e+02 5.304555078379210448e-02 5.304555078379210448e-02 9.467991034782388127e-01 9.469544492162091931e-01 1.553457379693637700e-04 1.553457379693637700e-04
4.137931034482759287e+02 5.094792705886327239e-02 5.094792705886327239e-02 9.488963830924049825e-01 9.490520729411380252e-01 1.556898487320694134e-04 1.556898487320694134e-04
4.310344827586207543e+02 4.900988926776177895e-02 4.900988926776177895e-02 9.508341029524531862e-01 9.509901107322394909e-01 1.560077797854159251e-04 1.560077797854159251e-04
4.482758620689655800e+02 4.721389294237997997e-02 4.721389294237997997e-02 9.526298046483608895e-01 9.527861070576212343e-01 1.563024092595340672e-04 1.563024092595340672e-04
4.655172413793104056e+02 4.554487439555619799e-02 4.554487439555619799e-02 9.542985493961261279e-01 9.544551256044450094e-01 1.565762083180731185e-04 1.565762083180731185e-04
4.827586206896552312e+02 4.398982732429325415e-02 4.398982732429325415e-02 9.558533413650915911e-01 9.560101726757079810e-01 1.568313106154818387e-04 1.568313106154818387e-04
5.000000000000000000e+02 4.253746123845331822e-02 4.253746123845331822e-02 9.573054691932160187e-01 9.574625387615479655e-01 1.570695683310059513e-04 1.570695683310059513e-04
